risk_score,y_true,triage_bucket
0.98451287,1,SIU
0.9598358,1,SIU
0.918692,1,SIU
0.85896504,1,SIU
0.8548749,0,SIU
0.85065573,1,SIU
0.8493198,1,SIU
0.84426826,1,SIU
0.8410215,1,SIU
0.83629507,0,SIU
0.83302456,0,SIU
0.83226144,1,SIU
0.83134377,1,SIU
0.83117723,0,SIU
0.82684046,1,SIU
0.826216,0,SIU
0.8258893,0,SIU
0.8180469,0,SIU
0.81791687,0,SIU
0.8151401,0,SIU
0.80950934,0,SIU
0.8088379,0,SIU
0.80873543,0,SIU
0.8072393,0,SIU
0.80526865,0,SIU
0.80518407,0,SIU
0.8035469,1,SIU
0.80354,1,SIU
0.8030255,0,SIU
0.8029194,0,SIU
0.8024611,0,SIU
0.8020813,0,SIU
0.8005161,1,SIU
0.7992748,0,SIU
0.7986073,1,SIU
0.79851454,1,SIU
0.79831624,0,SIU
0.7981696,0,SIU
0.79784214,0,SIU
0.7939743,0,SIU
0.79396755,0,SIU
0.79327965,0,SIU
0.79129773,0,SIU
0.79110914,0,SIU
0.7906615,1,SIU
0.788119,0,SIU
0.7854239,0,SIU
0.78476846,0,SIU
0.7844359,0,SIU
0.783538,0,SIU
0.7807318,0,SIU
0.7804843,0,SIU
0.7795898,0,SIU
0.7792067,0,SIU
0.7775098,0,SIU
0.77729464,0,SIU
0.776089,0,SIU
0.77443737,1,SIU
0.7742898,0,SIU
0.7741088,0,SIU
0.77313817,0,SIU
0.7724536,1,SIU
0.7708197,0,SIU
0.7707172,0,SIU
0.7697208,0,SIU
0.7685432,0,SIU
0.7684227,0,SIU
0.7682277,0,SIU
0.7663035,1,SIU
0.7662203,1,SIU
0.7655476,0,SIU
0.76533675,0,SIU
0.7640031,0,SIU
0.76229167,0,SIU
0.76086265,0,SIU
0.75954473,0,SIU
0.7594934,0,SIU
0.7575547,0,Manual Review
0.7547883,0,Manual Review
0.7537115,0,Manual Review
0.75347775,1,Manual Review
0.75237113,0,Manual Review
0.75192374,1,Manual Review
0.75112236,1,Manual Review
0.74976873,0,Manual Review
0.74976397,1,Manual Review
0.7485872,1,Manual Review
0.7485643,0,Manual Review
0.74647343,0,Manual Review
0.7462032,1,Manual Review
0.74553156,0,Manual Review
0.74425113,0,Manual Review
0.74226224,0,Manual Review
0.7411391,0,Manual Review
0.7405254,0,Manual Review
0.73999476,0,Manual Review
0.73820096,0,Manual Review
0.7381831,0,Manual Review
0.7363806,0,Manual Review
0.7359052,0,Manual Review
0.73580813,0,Manual Review
0.7356747,0,Manual Review
0.73341304,0,Manual Review
0.73291475,1,Manual Review
0.7320891,0,Manual Review
0.73149765,0,Manual Review
0.7290619,0,Manual Review
0.7290428,1,Manual Review
0.7278797,0,Manual Review
0.7275987,0,Manual Review
0.72655284,0,Manual Review
0.72568816,0,Manual Review
0.72548664,1,Manual Review
0.7250625,0,Manual Review
0.72467345,1,Manual Review
0.7233584,0,Manual Review
0.7227653,0,Manual Review
0.7225474,1,Manual Review
0.72234786,0,Manual Review
0.72179496,0,Manual Review
0.72169685,1,Manual Review
0.7215509,1,Manual Review
0.72151154,0,Manual Review
0.7213624,0,Manual Review
0.7206267,0,Manual Review
0.7172725,0,Manual Review
0.7167661,1,Manual Review
0.7162117,0,Manual Review
0.7161096,1,Manual Review
0.7160281,0,Manual Review
0.71549743,0,Manual Review
0.71448976,1,Manual Review
0.7143828,1,Manual Review
0.71411544,0,Manual Review
0.7137806,0,Manual Review
0.7135223,0,Manual Review
0.713339,1,Manual Review
0.7131096,0,Manual Review
0.71290135,0,Manual Review
0.71217316,0,Manual Review
0.7119535,1,Manual Review
0.71182,0,Manual Review
0.7113028,0,Manual Review
0.7108746,1,Manual Review
0.71071804,0,Manual Review
0.70994455,1,Manual Review
0.7097045,0,Manual Review
0.70962536,0,Manual Review
0.7095068,0,Manual Review
0.7091988,1,Manual Review
0.7080346,0,Manual Review
0.7079484,0,Manual Review
0.7070928,0,Manual Review
0.7069281,0,Manual Review
0.70674974,0,Manual Review
0.7050671,0,Manual Review
0.70467657,0,Manual Review
0.70430976,0,Manual Review
0.7039573,0,Manual Review
0.70295066,0,Manual Review
0.7029416,1,Manual Review
0.70275736,0,Manual Review
0.7024575,0,Manual Review
0.7024228,0,Manual Review
0.702336,0,Manual Review
0.70136976,0,Manual Review
0.70117563,1,Manual Review
0.70112973,0,Manual Review
0.7010063,0,Manual Review
0.7009213,0,Manual Review
0.6990802,0,Manual Review
0.6987915,0,Manual Review
0.69874185,0,Manual Review
0.697433,0,Manual Review
0.6974107,1,Manual Review
0.69702977,0,Manual Review
0.6959584,0,Manual Review
0.6957414,0,Manual Review
0.6945328,1,Manual Review
0.69443303,0,Manual Review
0.6938467,0,Manual Review
0.6927169,0,Manual Review
0.69260573,1,Manual Review
0.6919244,0,Manual Review
0.69190264,0,Manual Review
0.6913576,0,Manual Review
0.69131804,0,Manual Review
0.6906364,0,Manual Review
0.6905492,0,Manual Review
0.6894371,0,Manual Review
0.6890091,1,Manual Review
0.68895733,0,Manual Review
0.6888082,0,Manual Review
0.6886213,0,Manual Review
0.68815875,0,Manual Review
0.6876177,0,Manual Review
0.68738526,0,Manual Review
0.68626016,0,Manual Review
0.6861833,0,Manual Review
0.68590283,0,Manual Review
0.6852019,0,Manual Review
0.6847848,0,Manual Review
0.68452936,0,Manual Review
0.6830098,0,Manual Review
0.6828105,0,Manual Review
0.6827709,0,Manual Review
0.68261725,1,Manual Review
0.6822765,0,Manual Review
0.6819576,0,Manual Review
0.68138057,0,Manual Review
0.680413,0,Manual Review
0.6798209,0,Manual Review
0.6795486,0,Manual Review
