rank,val_index,risk_score,actual_fraud,feature,shap_value,direction
1,756,1.0,1,AddressChange_Claim_2 to 3 years,0.1221,increases
1,756,1.0,1,Deductible,0.1181,increases
1,756,1.0,1,BasePolicy_Liability,0.067,increases
1,756,1.0,1,Fault_Policy Holder,-0.0468,decreases
1,756,1.0,1,Age,0.0146,increases
2,1170,1.0,1,AddressChange_Claim_2 to 3 years,0.1221,increases
2,1170,1.0,1,Deductible,0.1181,increases
2,1170,1.0,1,BasePolicy_Liability,0.066,increases
2,1170,1.0,1,Fault_Policy Holder,-0.0202,decreases
2,1170,1.0,1,Age,0.012,increases
3,362,1.0,1,AddressChange_Claim_2 to 3 years,0.1617,increases
3,362,1.0,1,Deductible,0.078,increases
3,362,1.0,1,BasePolicy_Liability,0.0516,increases
3,362,1.0,1,Month_Dec,-0.0238,decreases
3,362,1.0,1,Fault_Policy Holder,-0.0181,decreases
4,51,0.6667,1,BasePolicy_Liability,0.0665,increases
4,51,0.6667,1,Fault_Policy Holder,0.0596,increases
4,51,0.6667,1,PolicyType_Sedan - Collision,0.0222,increases
4,51,0.6667,1,VehicleCategory_Sport,0.0207,increases
4,51,0.6667,1,Age,0.0104,increases
5,699,0.6667,1,BasePolicy_Liability,0.0656,increases
5,699,0.6667,1,Fault_Policy Holder,0.0595,increases
5,699,0.6667,1,PolicyType_Sedan - Collision,0.0222,increases
5,699,0.6667,1,VehicleCategory_Sport,0.0207,increases
5,699,0.6667,1,Age,0.0103,increases
6,1317,0.6667,1,BasePolicy_Liability,0.0625,increases
6,1317,0.6667,1,Fault_Policy Holder,0.0586,increases
6,1317,0.6667,1,PolicyType_Sedan - Collision,0.0467,increases
6,1317,0.6667,1,VehicleCategory_Sport,0.0207,increases
6,1317,0.6667,1,Month_Jul,-0.0174,decreases
7,805,0.6667,0,BasePolicy_Liability,0.0654,increases
7,805,0.6667,0,Fault_Policy Holder,0.0596,increases
7,805,0.6667,0,PolicyType_Sedan - Collision,0.0222,increases
7,805,0.6667,0,VehicleCategory_Sport,0.0207,increases
7,805,0.6667,0,Age,0.01,increases
8,673,0.6667,1,BasePolicy_Liability,0.064,increases
8,673,0.6667,1,Fault_Policy Holder,0.0604,increases
8,673,0.6667,1,PolicyType_Sedan - Collision,0.0221,increases
8,673,0.6667,1,VehicleCategory_Sport,0.0207,increases
8,673,0.6667,1,Age,0.0119,increases
9,1359,0.6667,1,BasePolicy_Liability,0.066,increases
9,1359,0.6667,1,Fault_Policy Holder,0.0596,increases
9,1359,0.6667,1,PolicyType_Sedan - Collision,0.0223,increases
9,1359,0.6667,1,VehicleCategory_Sport,0.0207,increases
9,1359,0.6667,1,Age,0.0104,increases
10,1293,0.6667,1,BasePolicy_Liability,0.0641,increases
10,1293,0.6667,1,Fault_Policy Holder,0.0599,increases
10,1293,0.6667,1,VehicleCategory_Sport,0.0207,increases
10,1293,0.6667,1,PolicyType_Sedan - Collision,0.0204,increases
10,1293,0.6667,1,Year,0.0116,increases
11,861,0.6667,0,BasePolicy_Liability,0.0658,increases
11,861,0.6667,0,Fault_Policy Holder,0.0595,increases
11,861,0.6667,0,PolicyType_Sedan - Collision,0.0222,increases
11,861,0.6667,0,VehicleCategory_Sport,0.0207,increases
11,861,0.6667,0,Age,0.0103,increases
12,298,0.6667,0,BasePolicy_Liability,0.062,increases
12,298,0.6667,0,Fault_Policy Holder,0.0603,increases
12,298,0.6667,0,PolicyType_Sedan - Collision,0.0224,increases
12,298,0.6667,0,VehicleCategory_Sport,0.0207,increases
12,298,0.6667,0,Age,0.0119,increases
13,846,0.1961,1,BasePolicy_Liability,0.0674,increases
13,846,0.1961,1,Fault_Policy Holder,0.0567,increases
13,846,0.1961,1,PolicyType_Sedan - Collision,0.0218,increases
13,846,0.1961,1,Age,0.0156,increases
13,846,0.1961,1,BasePolicy_All Perils,0.0117,increases
14,379,0.1961,0,BasePolicy_Liability,0.0672,increases
14,379,0.1961,0,Fault_Policy Holder,0.0597,increases
14,379,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
14,379,0.1961,0,BasePolicy_All Perils,0.0133,increases
14,379,0.1961,0,Age,0.0121,increases
15,1507,0.1961,1,BasePolicy_Liability,0.0658,increases
15,1507,0.1961,1,Fault_Policy Holder,0.0586,increases
15,1507,0.1961,1,PolicyType_Sedan - Collision,0.0297,increases
15,1507,0.1961,1,BasePolicy_All Perils,0.0181,increases
15,1507,0.1961,1,Age,0.0154,increases
16,1493,0.1961,0,BasePolicy_Liability,0.0624,increases
16,1493,0.1961,0,Fault_Policy Holder,0.0584,increases
16,1493,0.1961,0,Age,0.0399,increases
16,1493,0.1961,0,PolicyType_Sedan - Collision,0.0203,increases
16,1493,0.1961,0,Make_Chevrolet,-0.0155,decreases
17,418,0.1961,0,Fault_Policy Holder,0.0588,increases
17,418,0.1961,0,BasePolicy_Liability,0.0582,increases
17,418,0.1961,0,PolicyType_Sedan - Collision,0.0292,increases
17,418,0.1961,0,BasePolicy_All Perils,0.018,increases
17,418,0.1961,0,Age,0.0162,increases
18,185,0.1961,0,BasePolicy_Liability,0.0579,increases
18,185,0.1961,0,Fault_Policy Holder,0.057,increases
18,185,0.1961,0,Age,0.0398,increases
18,185,0.1961,0,BasePolicy_All Perils,0.0318,increases
18,185,0.1961,0,PolicyType_Sedan - Collision,0.0271,increases
19,1443,0.1961,1,BasePolicy_Liability,0.0652,increases
19,1443,0.1961,1,Fault_Policy Holder,0.0578,increases
19,1443,0.1961,1,PolicyType_Sedan - Collision,0.0478,increases
19,1443,0.1961,1,BasePolicy_All Perils,0.0181,increases
19,1443,0.1961,1,Month_Jul,-0.0148,decreases
20,1000,0.1961,0,BasePolicy_Liability,0.0659,increases
20,1000,0.1961,0,Fault_Policy Holder,0.0596,increases
20,1000,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
20,1000,0.1961,0,Age,0.0158,increases
20,1000,0.1961,0,BasePolicy_All Perils,0.0116,increases
21,441,0.1961,0,BasePolicy_Liability,0.0642,increases
21,441,0.1961,0,Fault_Policy Holder,0.0598,increases
21,441,0.1961,0,PolicyType_Sedan - Collision,0.0218,increases
21,441,0.1961,0,Age,0.014,increases
21,441,0.1961,0,BasePolicy_All Perils,0.0128,increases
22,455,0.1961,0,BasePolicy_Liability,0.0616,increases
22,455,0.1961,0,Fault_Policy Holder,0.0595,increases
22,455,0.1961,0,PolicyType_Sedan - Collision,0.0288,increases
22,455,0.1961,0,BasePolicy_All Perils,0.018,increases
22,455,0.1961,0,Age,0.016,increases
23,1047,0.1961,1,BasePolicy_Liability,0.0623,increases
23,1047,0.1961,1,Fault_Policy Holder,0.0603,increases
23,1047,0.1961,1,PolicyType_Sedan - Collision,0.0224,increases
23,1047,0.1961,1,Age,0.0175,increases
23,1047,0.1961,1,BasePolicy_All Perils,0.012,increases
24,7,0.1961,0,BasePolicy_Liability,0.0632,increases
24,7,0.1961,0,Fault_Policy Holder,0.0591,increases
24,7,0.1961,0,PolicyType_Sedan - Collision,0.0443,increases
24,7,0.1961,0,MonthClaimed_Nov,-0.0217,decreases
24,7,0.1961,0,Age,0.0164,increases
25,828,0.1961,1,BasePolicy_Liability,0.0671,increases
25,828,0.1961,1,Fault_Policy Holder,0.0596,increases
25,828,0.1961,1,PolicyType_Sedan - Collision,0.0218,increases
25,828,0.1961,1,Age,0.0156,increases
25,828,0.1961,1,BasePolicy_All Perils,0.0117,increases
26,831,0.1961,0,BasePolicy_Liability,0.064,increases
26,831,0.1961,0,Fault_Policy Holder,0.0595,increases
26,831,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
26,831,0.1961,0,Age,0.0159,increases
26,831,0.1961,0,BasePolicy_All Perils,0.0116,increases
27,949,0.1961,0,BasePolicy_Liability,0.0642,increases
27,949,0.1961,0,Fault_Policy Holder,0.0603,increases
27,949,0.1961,0,PolicyType_Sedan - Collision,0.0224,increases
27,949,0.1961,0,Age,0.0174,increases
27,949,0.1961,0,BasePolicy_All Perils,0.0116,increases
28,820,0.1961,0,BasePolicy_Liability,0.0663,increases
28,820,0.1961,0,Fault_Policy Holder,0.0595,increases
28,820,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
28,820,0.1961,0,Age,0.0158,increases
28,820,0.1961,0,BasePolicy_All Perils,0.0116,increases
29,778,0.1961,0,BasePolicy_Liability,0.0645,increases
29,778,0.1961,0,Fault_Policy Holder,0.0595,increases
29,778,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
29,778,0.1961,0,Age,0.0159,increases
29,778,0.1961,0,BasePolicy_All Perils,0.0116,increases
30,796,0.1961,0,BasePolicy_Liability,0.0654,increases
30,796,0.1961,0,Fault_Policy Holder,0.0605,increases
30,796,0.1961,0,PolicyType_Sedan - Collision,0.0224,increases
30,796,0.1961,0,Age,0.0131,increases
30,796,0.1961,0,BasePolicy_All Perils,0.0127,increases
31,62,0.1961,0,BasePolicy_Liability,0.0645,increases
31,62,0.1961,0,Fault_Policy Holder,0.0603,increases
31,62,0.1961,0,PolicyType_Sedan - Collision,0.0224,increases
31,62,0.1961,0,Age,0.0174,increases
31,62,0.1961,0,BasePolicy_All Perils,0.0116,increases
32,220,0.1961,0,Fault_Policy Holder,0.0582,increases
32,220,0.1961,0,BasePolicy_Liability,0.0573,increases
32,220,0.1961,0,BasePolicy_All Perils,0.0351,increases
32,220,0.1961,0,PolicyType_Sedan - Collision,0.0287,increases
32,220,0.1961,0,Month_Dec,-0.0188,decreases
33,1391,0.1961,1,BasePolicy_Liability,0.0645,increases
33,1391,0.1961,1,Fault_Policy Holder,0.0596,increases
33,1391,0.1961,1,PolicyType_Sedan - Collision,0.0222,increases
33,1391,0.1961,1,Age,0.0156,increases
33,1391,0.1961,1,BasePolicy_All Perils,0.0117,increases
34,492,0.1961,0,BasePolicy_Liability,0.0635,increases
34,492,0.1961,0,Fault_Policy Holder,0.0602,increases
34,492,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
34,492,0.1961,0,Age,0.0167,increases
34,492,0.1961,0,BasePolicy_All Perils,0.012,increases
35,1332,0.1961,0,Fault_Policy Holder,0.0595,increases
35,1332,0.1961,0,BasePolicy_Liability,0.0564,increases
35,1332,0.1961,0,PolicyType_Sedan - Collision,0.0223,increases
35,1332,0.1961,0,Days_Policy_Claim_15 to 30,0.0161,increases
35,1332,0.1961,0,Age,0.016,increases
36,1186,0.1961,0,BasePolicy_Liability,0.0644,increases
36,1186,0.1961,0,Fault_Policy Holder,0.059,increases
36,1186,0.1961,0,PolicyType_Sedan - Collision,0.0202,increases
36,1186,0.1961,0,Age,0.0159,increases
36,1186,0.1961,0,BasePolicy_All Perils,0.0121,increases
37,292,0.1961,0,BasePolicy_Liability,0.066,increases
37,292,0.1961,0,Fault_Policy Holder,0.0589,increases
37,292,0.1961,0,PolicyType_Sedan - Collision,0.0288,increases
37,292,0.1961,0,BasePolicy_All Perils,0.018,increases
37,292,0.1961,0,Age,0.0155,increases
38,1249,0.1961,0,BasePolicy_Liability,0.0642,increases
38,1249,0.1961,0,Fault_Policy Holder,0.0598,increases
38,1249,0.1961,0,PolicyType_Sedan - Collision,0.0223,increases
38,1249,0.1961,0,Age,0.0144,increases
38,1249,0.1961,0,BasePolicy_All Perils,0.0127,increases
39,582,0.1961,1,BasePolicy_Liability,0.0653,increases
39,582,0.1961,1,Fault_Policy Holder,0.0596,increases
39,582,0.1961,1,PolicyType_Sedan - Collision,0.0219,increases
39,582,0.1961,1,Age,0.0158,increases
39,582,0.1961,1,BasePolicy_All Perils,0.0117,increases
40,557,0.1961,0,BasePolicy_Liability,0.0666,increases
40,557,0.1961,0,Fault_Policy Holder,0.0587,increases
40,557,0.1961,0,PolicyType_Sedan - Collision,0.0279,increases
40,557,0.1961,0,BasePolicy_All Perils,0.0181,increases
40,557,0.1961,0,Age,0.0158,increases
41,575,0.1961,0,BasePolicy_Liability,0.065,increases
41,575,0.1961,0,Fault_Policy Holder,0.0592,increases
41,575,0.1961,0,PolicyType_Sedan - Collision,0.0206,increases
41,575,0.1961,0,BasePolicy_All Perils,0.0128,increases
41,575,0.1961,0,Age,0.0121,increases
42,1220,0.1961,0,BasePolicy_Liability,0.0653,increases
42,1220,0.1961,0,Fault_Policy Holder,0.0583,increases
