rank,risk_score,actual_fraud,reason_code
1,0.5703,1,[MILD] High risk: AddressChange_Claim_2 to 3 years (SHAP: +0.1221)
1,0.5703,1,[MILD] High risk: Deductible (SHAP: +0.1181)
1,0.5703,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0670)
1,0.5703,1,[MILD] Low risk: Fault = 'Policy Holder' (SHAP: -0.0468)
1,0.5703,1,[MILD] High risk: Age (SHAP: +0.0146)
2,0.5703,1,[MILD] High risk: AddressChange_Claim_2 to 3 years (SHAP: +0.1221)
2,0.5703,1,[MILD] High risk: Deductible (SHAP: +0.1181)
2,0.5703,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0660)
2,0.5703,1,[MILD] Low risk: Fault = 'Policy Holder' (SHAP: -0.0202)
2,0.5703,1,[MILD] High risk: Age (SHAP: +0.0120)
3,0.5561,1,[MILD] High risk: AddressChange_Claim_2 to 3 years (SHAP: +0.1617)
3,0.5561,1,[MILD] High risk: Deductible (SHAP: +0.0780)
3,0.5561,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0516)
3,0.5561,1,[MILD] Low risk: Month = 'Dec' (SHAP: -0.0238)
3,0.5561,1,[MILD] Low risk: Fault = 'Policy Holder' (SHAP: -0.0181)
4,0.5459,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0658)
4,0.5459,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
4,0.5459,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
4,0.5459,0,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
4,0.5459,0,[MILD] High risk: Age (SHAP: +0.0103)
5,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0665)
5,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
5,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
5,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
5,0.5459,1,[MILD] High risk: Age (SHAP: +0.0104)
6,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0640)
6,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0604)
6,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0221)
6,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
6,0.5459,1,[MILD] High risk: Age (SHAP: +0.0119)
7,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0641)
7,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0599)
7,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
7,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0204)
7,0.5459,1,[MILD] High risk: Year (SHAP: +0.0116)
8,0.5459,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0620)
8,0.5459,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
8,0.5459,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
8,0.5459,0,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
8,0.5459,0,[MILD] High risk: Age (SHAP: +0.0119)
9,0.5459,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0654)
9,0.5459,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
9,0.5459,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
9,0.5459,0,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
9,0.5459,0,[MILD] High risk: Age (SHAP: +0.0100)
10,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0656)
10,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
10,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
10,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
10,0.5459,1,[MILD] High risk: Age (SHAP: +0.0103)
11,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0660)
11,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
11,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
11,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
11,0.5459,1,[MILD] High risk: Age (SHAP: +0.0104)
12,0.5459,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0625)
12,0.5459,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
12,0.5459,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0467)
12,0.5459,1,[MILD] High risk: VehicleCategory = 'Sport' (SHAP: +0.0207)
12,0.5459,1,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0174)
13,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0659)
13,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0590)
13,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0206)
13,0.5454,0,[MILD] High risk: Age (SHAP: +0.0160)
13,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
