number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.2413235076680119,2026-04-29 12:04:58.942099,2026-04-29 12:05:06.304008,0 days 00:00:07.361909,0.8661761457749352,32,6,14.907884894416696,0.13125830316209655,1.4016725176148133,COMPLETE
1,0.21847233130386226,2026-04-29 12:05:06.304081,2026-04-29 12:05:15.470087,0 days 00:00:09.166006,0.3042422429595377,32,8,19.428287191077892,0.010573268083515799,1.2871346474483567,COMPLETE
2,0.23441704967308433,2026-04-29 12:05:15.470182,2026-04-29 12:05:23.792490,0 days 00:00:08.322308,0.7851759613930136,254,7,12.62520499972521,0.022004527434741072,0.7995106732375397,COMPLETE
3,0.20704641338137575,2026-04-29 12:05:23.792581,2026-04-29 12:05:30.960712,0 days 00:00:07.168131,0.9656320330745594,254,7,1.8825578416799567,0.049743185797885274,1.7125960221746916,COMPLETE
4,0.22563466729071133,2026-04-29 12:05:30.960798,2026-04-29 12:05:37.925932,0 days 00:00:06.965134,0.9093204020787821,128,6,14.00042750373098,0.01302780710309028,0.8881699724000254,COMPLETE
5,0.1999077910149835,2026-04-29 12:05:37.926041,2026-04-29 12:05:46.546694,0 days 00:00:08.620653,0.9394989415641891,128,8,10.881292402378406,0.02325951592241212,1.8422410256414732,COMPLETE
6,0.20577362659716872,2026-04-29 12:05:46.546790,2026-04-29 12:05:54.995094,0 days 00:00:08.448304,0.2713490317738959,254,8,2.6813575389864703,0.12139707695554378,1.743106263727894,COMPLETE
7,0.23934276777564553,2026-04-29 12:05:54.995187,2026-04-29 12:06:02.294378,0 days 00:00:07.299191,0.7722447692966574,254,6,11.31122558000672,0.02139954903017622,0.7980735223012586,COMPLETE
8,0.22938594418007677,2026-04-29 12:06:02.294474,2026-04-29 12:06:07.566539,0 days 00:00:05.272065,0.11586905952512971,64,4,14.430289533104725,0.09100328259258599,1.7946551388133902,COMPLETE
9,0.22195909010725293,2026-04-29 12:06:07.566625,2026-04-29 12:06:16.194402,0 days 00:00:08.627777,0.8872127425763265,128,8,2.207608655434449,0.02450001073565503,1.2083223877429239,COMPLETE
10,0.21240200692701441,2026-04-29 12:06:16.194505,2026-04-29 12:06:26.750083,0 days 00:00:10.555578,0.5656130906814032,32,10,6.846190017554988,0.06379790025577511,1.363532990771455,COMPLETE
11,0.25154998078868906,2026-04-29 12:06:26.750180,2026-04-29 12:06:33.683727,0 days 00:00:06.933547,0.6858581615608261,32,5,17.742237595612288,0.03273330065859579,0.529424580826093,COMPLETE
12,0.25380563575391796,2026-04-29 12:06:33.683826,2026-04-29 12:06:38.976684,0 days 00:00:05.292858,0.6071842740332256,32,4,18.545165041122814,0.037586881692244827,0.5117292749571996,COMPLETE
13,0.24527307329540537,2026-04-29 12:06:38.976778,2026-04-29 12:06:44.282372,0 days 00:00:05.305594,0.6090738634337445,32,4,19.426153550117835,0.03928019805419373,0.5681833904672406,COMPLETE
14,0.248713356141301,2026-04-29 12:06:44.282463,2026-04-29 12:06:50.428123,0 days 00:00:06.145660,0.4375899110878525,32,5,16.741743108192704,0.036124323050328325,0.5044257042765813,COMPLETE
15,0.23786503878960916,2026-04-29 12:06:50.428223,2026-04-29 12:06:56.405133,0 days 00:00:05.976910,0.662818748635423,64,5,17.039575854523875,0.06512428493517428,0.98461570272453,COMPLETE
16,0.24980564213160195,2026-04-29 12:06:56.405229,2026-04-29 12:07:01.542277,0 days 00:00:05.137048,0.4134140996927128,32,4,17.22838420222083,0.040457671658096765,0.6214340126099187,COMPLETE
17,0.24302442909424168,2026-04-29 12:07:01.542374,2026-04-29 12:07:07.543582,0 days 00:00:06.001208,0.7094751123663875,32,5,7.160116081746413,0.02954022537020105,0.6865557955597156,COMPLETE
18,0.208155596928286,2026-04-29 12:07:07.543675,2026-04-29 12:07:13.532636,0 days 00:00:05.988961,0.5059394955034546,32,5,19.671036978778286,0.015507235191903421,1.1353827973516948,COMPLETE
19,0.23008637710084492,2026-04-29 12:07:13.532751,2026-04-29 12:07:18.771972,0 days 00:00:05.239221,0.031482747663612476,64,4,8.204882875989997,0.05650322983147716,1.0778731637764905,COMPLETE
