feature,importance
Fault,39.05944631071628
Liability_NoPolice,13.410922906492543
PolicyHolderFault,10.33528365780908
Year,6.00623504662383
Fault_NoPolice,5.963754522010101
AddressChange_Claim,4.566286404163857
Month_Num,3.96131147699042
BasePolicy,3.910363839680601
MonthClaimed_Num,2.9081536198984446
PolicyType,1.7471048816100148
WeekGap,1.4057511540271326
Deductible,1.1092779712614884
SameDayOfWeek,0.6660370804498247
Age_x_PastClaims,0.40159881235825395
DayOfWeek_Num,0.38708687404919423
Age,0.3105157244172705
RepNumber,0.3010837835642332
NumberOfSuppliments_Num,0.2877372320490868
DayOfWeekClaimed_Num,0.24700878375513982
AddressChange_Claim_Num,0.2370330314288471
AgeOfPolicyHolder,0.23246052691019545
VehiclePrice,0.2021576722505277
AgeOfVehicle_Num,0.1856081689051167
VehiclePrice_Num,0.1711313527377784
DriverRating,0.167483261534565
PastNumberOfClaims_Num,0.1422492909429089
HighSupplements,0.13335068975047068
Age_x_Deductible,0.1328238230941894
RiskFlagCount,0.13068644869098986
PastNumberOfClaims,0.11893970758070432
Cars_x_Suppliments,0.11193228305153845
AgentType,0.10410758893233099
VehicleCategory,0.10359173877155986
MonthClaimed,0.09596710760445354
NumberOfSuppliments,0.0775038769465088
NumberOfCars,0.07432230363169164
ExternalAgent,0.07207759561611508
WeekOfMonth,0.0683093428038108
PriceToDeductible,0.06721433936459585
Sex,0.06650890532786354
DayOfWeek,0.05012360827899
WeekOfMonthClaimed,0.04243782033670066
MonthGap,0.03986472273755875
Month,0.030416268041206056
MaritalStatus,0.02362581880989901
NoReportNoWitness,0.02108501536697976
AgeOfPolicyHolder_Num,0.019948115148365815
DayOfWeekClaimed,0.015506971158710572
WeekendAccident,0.014499235037909038
AgeOfVehicle,0.012180413546553167
Days_Policy_Claim_Num,0.010516849967075885
PolicyAge_x_ClaimDelay,0.010109607698451253
NumberOfCars_Num,0.010049358048617006
Days_Policy_Claim,0.008143370181027884
Days_Policy_Accident,0.004676653828366416
EarlyClaimFlag,0.003405681927450233
Days_Policy_Accident_Num,0.002991352082488732
Make,0.0
AccidentArea,0.0
PoliceReportFiled,0.0
WitnessPresent,0.0
WeekendClaim,0.0
NoPoliceReport,0.0
NoWitness,0.0
YoungDriver,0.0
HighDeductible,0.0
RecentAddressChange,0.0
HasPastClaims,0.0
VeryEarlyClaimFlag,0.0
Sport_YoungDriver,0.0
HighValue_Liability,0.0
ExternalAgent_NoPolice,0.0
